n	group_ref	group_focal	mediator_col	outcome_col	a	se_a	p_a	b	se_b	p_b	c_total	se_c_total	p_c_total	c_prime	se_c_prime	p_c_prime	ab	se_ab_sobel	z_sobel	p_sobel	ab_boot_mean	ab_boot_ci_low	ab_boot_ci_high	a_boot_mean	a_boot_ci_low	a_boot_ci_high	b_boot_mean	b_boot_ci_low	b_boot_ci_high
5	WT	HO	EphB1_PI3K_AKT_mTOR	Supply_score	0.8781880574947947	0.29245015191454754	0.057537486170625145	0.1023442407167235	0.5419638669576855	0.867644981868136	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.254862183990179	0.5494443310856977	0.6883414381254214	0.08987748995079908	0.4768863818634411	0.18846730242034038	0.850510345083471	-1.6680475951135698	-20.921608467388563	1.4308448369962967	0.8741077136583553	0.4723373075782404	1.327823334223055	-2.4202683105140252	-23.071483718828947	1.1397429802797088
5	WT	HO	EphB1_PI3K_AKT_mTOR	Synthesis_score	0.8781880574947947	0.29245015191454754	0.057537486170625145	-0.9443270368213298	0.8732775074765678	0.3925845599345531	-0.38782247123451186	0.4546617803223049	0.4563540033145877	0.44147425487142716	0.8853309329293544	0.6674643566726381	-0.8292967261059391	0.8151120033120787	-1.017402176309787	0.3089621471411128	-2.9706187825811665	-26.832446857802612	1.014077972927955	0.8741077136583553	0.4723373075782404	1.327823334223055	-4.0196054671910035	-29.58971160277179	0.8077663078599101
5	WT	HO	EphB1_PI3K_AKT_mTOR	Transport_score	0.8781880574947947	0.29245015191454754	0.057537486170625145	-0.4230968044098702	1.194000742072284	0.756948725224922	0.7111413117656326	0.5090889765492134	0.25684514445723466	1.0826998725625916	1.2104809546186104	0.4654730049926922	-0.371558560796959	1.0558325945361529	-0.35191048535510655	0.7249053954023836	2.972916737849156	-3.4836493755462534	39.83977355532299	0.8741077136583553	0.4723373075782404	1.327823334223055	4.37193238870597	-2.774909493240119	43.93365301602915
5	WT	HO	Membrane_context_mito_mass_surface_area	CL_score	0.6510995340194937	0.7720012955708382	0.46094474572958244	441386220.6109245	566253805.4523795	0.5172887268808065	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1387218399.949855	842156411.2363517	0.24126920291175338	287386362.5623984	502037449.8124101	0.5724400892200021	0.5670238629582172	542819573.5577439	-330184261.6670773	3315620164.4394574	0.6429428756236617	-0.3863741377349574	1.6801621471478225	461382198.0996978	-682091986.1952218	2253727641.9316974
5	WT	HO	Membrane_context_mito_mass_surface_area	PC_score	0.6510995340194937	0.7720012955708382	0.46094474572958244	-8847130993.142715	10379600026.113993	0.4837999832011871	48328589348.0347	13231298656.569124	0.03542792960423716	54088952215.079346	15436976535.77362	0.07268416547870334	-5760362867.044642	9608406832.783384	-0.5995127982498185	0.5488309781690124	-12715727555.22609	-58087247569.333755	9045862240.919024	0.6429428756236617	-0.3863741377349574	1.6801621471478225	-12617350647.90598	-39483664894.66975	13425527536.567768
5	WT	HO	Membrane_context_mito_mass_surface_area	PE_score	0.6510995340194937	0.7720012955708382	0.46094474572958244	-2005406498.6250198	4149125167.8875084	0.6765983797872416	-2922792841.341205	4787163447.31416	0.5846432162893991	-1617073604.5667903	6170752986.581782	0.8178011006990583	-1305719236.7744148	3113666190.3643456	-0.41935106621741813	0.6749595808480469	-4355966149.859988	-27771328276.270664	6757781444.816222	0.6429428756236617	-0.3863741377349574	1.6801621471478225	-4858418207.561613	-17490253059.98068	4642672108.64457
5	WT	HO	Membrane_context_mito_mass_surface_area	sum_CL_score	0.6510995340194937	0.7720012955708382	0.46094474572958244	441386220.6109245	566253805.4523795	0.5172887268808065	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1387218399.949855	842156411.2363517	0.24126920291175338	287386362.5623984	502037449.8124101	0.5724400892200021	0.5670238629582172	542819573.5577439	-330184261.6670773	3315620164.4394574	0.6429428756236617	-0.3863741377349574	1.6801621471478225	461382198.0996978	-682091986.1952218	2253727641.9316974
5	WT	HO	Membrane_context_mito_mass_surface_area	CL_fraction_score	0.6510995340194937	0.7720012955708382	0.46094474572958244	7.907853138615303e-4	0.0010401277538138226	0.5264905376229236	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.00271943733211542	0.0015469216240928943	0.22082909498571035	5.148799493647014e-4	9.117733955932177e-4	0.5647016592644825	0.5722767054558859	0.0010391225810306018	-6.500270756584571e-4	0.006067411366739209	0.6429428756236617	-0.3863741377349574	1.6801621471478225	8.978677589044428e-4	-0.0013428206931425585	0.004124203628283376
5	WT	HO	Membrane_context_mito_mass_surface_area	mito_lipid_mass_score	0.6510995340194937	0.7720012955708382	0.46094474572958244	-10411151271.156816	13435839249.54255	0.5194808113896238	44305964469.306076	16726537587.313915	0.07707010940438734	51084660210.56274	19982343704.169315	0.12496379700057193	-6778695741.256663	11879766928.5292	-0.5706084792772879	0.5682650694448856	-16528874131.528328	-67187917344.524475	15119346011.666605	0.6429428756236617	-0.3863741377349574	1.6801621471478225	-17014386657.367882	-45669666310.75988	17386107659.01712
5	WT	HO	Membrane_context_mito_mass_surface_area	Membrane context_score	0.6510995340194937	0.7720012955708382	0.46094474572958244	-0.13213094884017487	0.2294924770339296	0.6229324180899697	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.24877587757452543	0.34131083800882017	0.5418698878857802	-0.08603039921939143	0.18092026102032444	-0.47551555991690087	0.6344195453536745	-0.13530331490185582	-1.1845749998682762	0.6768302414066709	0.6429428756236617	-0.3863741377349574	1.6801621471478225	-0.08014715603750612	-0.8051915746494185	0.4262645302048971
5	WT	HO	Membrane_context_mito_mass_surface_area	Oxidation_score	0.6510995340194937	0.7720012955708382	0.46094474572958244	0.22189858329613996	0.283397421231134	0.5156243884997134	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.042130302309311016	0.42148053208574787	0.9294949967591548	0.14447806418370254	0.2517803560085824	0.5738257998919413	0.5660856881305172	0.2205825295520885	-0.600522929436116	1.5875401555392301	0.6429428756236617	-0.3863741377349574	1.6801621471478225	0.17355981646295413	-0.37820654092131334	1.0790992193824436
5	WT	HO	Membrane_context_mito_mass_surface_area	Remodeling_score	0.6510995340194937	0.7720012955708382	0.46094474572958244	0.22189858329613996	0.283397421231134	0.5156243884997134	0.10234776187439153	0.35366354069594236	0.7911279302439007	-0.042130302309311016	0.42148053208574787	0.9294949967591548	0.14447806418370254	0.2517803560085824	0.5738257998919413	0.5660856881305172	0.2205825295520885	-0.600522929436116	1.5875401555392301	0.6429428756236617	-0.3863741377349574	1.6801621471478225	0.17355981646295413	-0.37820654092131334	1.0790992193824436
5	WT	HO	Membrane_context_mito_mass_surface_area	Supply_score	0.6510995340194937	0.7720012955708382	0.46094474572958244	0.05394005374174266	0.20358742150543388	0.8158572790205233	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.20010503789561504	0.3027837528277722	0.5766316822854307	0.035120343856235095	0.13894259906921408	0.25276872673685874	0.8004469355255746	0.05005705444281859	-0.5820502882417213	1.3046583466113044	0.6429428756236617	-0.3863741377349574	1.6801621471478225	0.15216852965785022	-0.39563724387785854	0.8216677435103213
5	WT	HO	Membrane_context_mito_mass_surface_area	Synthesis_score	0.6510995340194937	0.7720012955708382	0.46094474572958244	-0.2825738298057738	0.3653774371861227	0.5201985912476994	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.2038387823218688	0.543404650502217	0.743619800054534	-0.18398368891264302	0.3227743671606449	-0.5700071245777527	0.5686728658673856	-0.2662055231559836	-2.0035281603441684	0.9246462350680121	0.6429428756236617	-0.3863741377349574	1.6801621471478225	-0.2041224705801721	-1.3618588898646036	0.5823378875297225
5	WT	HO	Membrane_context_mito_mass_surface_area	Transport_score	0.6510995340194937	0.7720012955708382	0.46094474572958244	-0.15488611820436102	0.4532505705649604	0.7651249792713873	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.8119875911545803	0.6740932603408643	0.35157651623070385	-0.10084627938894768	0.3184150942959897	-0.3167132500797962	0.7514611938865652	-0.1746662436142539	-3.176425645155711	1.0467708274289227	0.6429428756236617	-0.3863741377349574	1.6801621471478225	-0.4030820254883002	-2.0004980607087584	0.7115218968223138
5	WT	HO	Membrane_context_OXPHOS_supercomplex_organization	CL_score	0.939704220979062	0.71287956664982155	0.2790539112851294	218000861.93664515	683014655.3741546	0.779846791855807	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1304688367.5263958	1059803680.3047776	0.343421962414608	204856330.1389392	660378497.2462895	0.3102104792829704	0.7564009020378293	1224650494.467935	-639277374.5402449	12877408153.18064	0.9274245334852834	-0.07532384729608214	1.8684648969134128	907081901.6075772	-593299869.1019956	6891972214.438345
5	WT	HO	Membrane_context_OXPHOS_supercomplex_organization	PC_score	0.939704220979062	0.71287956664982155	0.2790539112851294	-6286260547.957655	12348476609.04149	0.6613071164370545	48328589348.0347	13231298656.569124	0.03542792960423716	54235814919.12466	19160585872.422623	0.10543597035032395	-5907225571.08996	12439185072.730473	-0.4748884703098392	0.6348664698201272	-25705694693.30921	-225602800787.5325	12582813123.592913	0.9274245334852834	-0.07532384729608214	1.8684648969134128	-19903657460.87621	-120742327651.01157	11677843885.107784
5	WT	HO	Membrane_context_OXPHOS_supercomplex_organization	PE_score	0.939704220979062	0.71287956664982155	0.2790539112851294	-2177370984.498556	4491860312.755845	0.6757571992374544	-2922792841.341205	4787163447.31416	0.5846432162893991	-876708136.5705762	6969821296.536929	0.9114053937018098	-2046084704.770629	4497370974.782212	-0.454951285149367	0.6491442858757213	-7571536519.045406	-48223145406.005035	4351253638.121564	0.9274245334852834	-0.07532384729608214	1.8684648969134128	-6102788520.165145	-25808965148.698654	4038306870.759722
5	WT	HO	Membrane_context_OXPHOS_supercomplex_organization	sum_CL_score	0.939704220979062	0.71287956664982155	0.2790539112851294	218000861.93664515	683014655.3741546	0.779846791855807	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1304688367.5263958	1059803680.3047776	0.343421962414608	204856330.1389392	660378497.2462895	0.3102104792829704	0.7564009020378293	1224650494.467935	-639277374.5402449	12877408153.18064	0.9274245334852834	-0.07532384729608214	1.8684648969134128	907081901.6075772	-593299869.1019956	6891972214.438345
5	WT	HO	Membrane_context_OXPHOS_supercomplex_organization	CL_fraction_score	0.939704220979062	0.71287956664982155	0.2790539112851294	4.0336206570815294e-4	0.0012466297285526988	0.7769700141048655	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.002583598418479504	0.0019343403013420755	0.3133758690330801	3.790410357287851e-4	0.001206238058467067	0.3142340212764343	0.7533433051416489	0.0022949131792116217	-0.0012585324334023094	0.02356498293765128	0.9274245334852834	-0.07532384729608214	1.8684648969134128	0.0017026704609782606	-0.0011680174486625747	0.012611948437767915
5	WT	HO	Membrane_context_OXPHOS_supercomplex_organization	mito_lipid_mass_score	0.939704220979062	0.71287956664982155	0.2790539112851294	-8245630670.519563	15532836608.92441	0.6485739150454732	44305964469.306076	16726537587.313915	0.07707010940438734	52054418415.027725	24101616669.840183	0.16339313127101915	-7748453945.721646	15735428460.873573	-0.4924209064270679	0.6224218228950003	-32052580717.886684	-260948538040.35718	16294789387.174282	0.9274245334852834	-0.07532384729608214	1.8684648969134128	-25099364079.433777	-139659320585.272	15122850886.765514
5	WT	HO	Membrane_context_OXPHOS_supercomplex_organization	Membrane context_score	0.939704220979062	0.71287956664982155	0.2790539112851294	-0.02790576829109827	0.26760533436239825	0.9264628552236611	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.18896864660794274	0.415231380461521	0.6936713018267816	-0.026223168252808713	0.2522555074844037	-0.10395478978563046	0.9172052266339525	-0.35871385111980025	-4.6007247527813835	0.4477340886938582	0.9274245334852834	-0.07532384729608214	1.8684648969134128	-0.24840121380838504	-2.462301946577373	0.2873516824783141
5	WT	HO	Membrane_context_OXPHOS_supercomplex_organization	Oxidation_score	0.939704220979062	0.71287956664982155	0.2790539112851294	0.09684417818806904	0.3440508431295254	0.804791198879549	0.10234776187439153	0.35366354069594236	0.7911279302439007	0.011342878853814643	0.5338485007483343	0.9849775330118933	0.09100488302057688	0.33059501920573964	0.27527602575264964	0.7831041818918583	0.5392834513971114	-0.39725557473915124	6.165785442404171	0.9274245334852834	-0.07532384729608214	1.8684648969134128	0.3958365212487392	-0.2549550294644577	3.2999204066341674
5	WT	HO	Membrane_context_OXPHOS_supercomplex_organization	Remodeling_score	0.939704220979062	0.71287956664982155	0.2790539112851294	0.09684417818806904	0.3440508431295254	0.804791198879549	0.10234776187439153	0.35366354069594236	0.7911279302439007	0.011342878853814643	0.5338485007483343	0.9849775330118933	0.09100488302057688	0.33059501920573964	0.27527602575264964	0.7831041818918583	0.5392834513971114	-0.39725557473915124	6.165785442404171	0.9274245334852834	-0.07532384729608214	1.8684648969134128	0.3958365212487392	-0.2549550294644577	3.2999204066341674
5	WT	HO	Membrane_context_OXPHOS_supercomplex_organization	Supply_score	0.939704220979062	0.71287956664982155	0.2790539112851294	0.1494579302613871	0.19785093432548445	0.5288488205968053	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.30543094196479964	0.3069965581265941	0.42461764948374003	0.14044624792541974	0.21428648100828096	0.6554134785572043	0.5122015757648122	-0.005403348357897047	-2.2606024682058976	0.863052476294229	0.9274245334852834	-0.07532384729608214	1.8684648969134128	0.05850655274610325	-1.2098715217718423	0.5538992616213184
5	WT	HO	Membrane_context_OXPHOS_supercomplex_organization	Synthesis_score	0.939704220979062	0.71287956664982155	0.2790539112851294	-0.11919325358282268	0.4430343619537038	0.8131128706233669	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.27581606773050565	0.687436856011247	0.7270636889086693	-0.11200640350400617	0.42490394952013505	-0.26360405364671363	0.7920850346245545	-0.6658581782044503	-7.781425069088035	0.611668353591836	0.9274245334852834	-0.07532384729608214	1.8684648969134128	-0.4873152301265428	-4.1646086484913205	0.39256320874762435
5	WT	HO	Membrane_context_OXPHOS_supercomplex_organization	Transport_score	0.939704220979062	0.71287956664982155	0.2790539112851294	-0.36061358006396005	0.43585553055559767	0.49503119390528516	0.7111413117656326	0.5090889765492134	0.25684514445723466	1.0500114150941067	0.6762977803323619	0.2607168902607992	-0.33887010332847417	0.48356900234100847	-0.7007688699812609	0.4834472683331188	-0.10844220243668175	-2.101256643884316	4.0655124891013354	0.9274245334852834	-0.07532384729608214	1.8684648969134128	-0.22375685595178524	-1.3485674805336225	2.1758570341981325
5	WT	HO	Oxidation_antioxidant_defenses	CL_score	0.7461538784628042	0.8633089888819901	0.4509994761654542	228176709.32770216	555218475.8383064	0.7209460228226575	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1270086974.0272017	927838491.2621003	0.3045070359658273	170254936.63974488	458727030.3742447	0.37114651059660747	0.7105284105612286	733930232.5351225	-429992376.957671	7438881169.82174	0.7322880283006133	-0.43550913821026055	1.839596797466801	586704288.3674252	-509249324.2235421	4043756316.6370935
5	WT	HO	Oxidation_antioxidant_defenses	PC_score	0.7461538784628042	0.8633089888819901	0.4509994761654542	-5859184172.552292	10014095787.480268	0.6177029560761882	48328589348.0347	13231298656.569124	0.03542792960423716	52700442343.01247	16734788071.994486	0.0877637221528018	-4371852994.977769	9023186130.632648	-0.4845132231214699	0.6280216822599478	-15849931817.252522	-130323773749.68175	8699891377.63714	0.7322880283006133	-0.43550913821026055	1.839596797466801	-13671399885.553242	-70843662007.42632	10023487980.673752
5	WT	HO	Oxidation_antioxidant_defenses	PE_score	0.7461538784628042	0.8633089888819901	0.4509994761654542	-1839601790.0072062	3698943693.0375896	0.6682493132404641	-2922792841.341205	4787163447.31416	0.5846432162893991	-1550166830.9002113	6181390722.327025	0.8253960096906838	-1372626010.440994	3184289545.8870196	-0.4310619341177511	0.6664233379159199	-4891292896.127657	-27857022472.46885	4418108294.962738	0.7322880283006133	-0.43550913821026055	1.839596797466801	-4493493920.353432	-15143004440.336666	3466215234.5564346
5	WT	HO	Oxidation_antioxidant_defenses	sum_CL_score	0.7461538784628042	0.8633089888819901	0.4509994761654542	228176709.32770216	555218475.8383064	0.7209460228226575	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1270086974.0272017	927838491.2621003	0.3045070359658273	170254936.63974488	458727030.3742447	0.37114651059660747	0.7105284105612286	733930232.5351225	-429992376.957671	7438881169.82174	0.7322880283006133	-0.43550913821026055	1.839596797466801	586704288.3674252	-509249324.2235421	4043756316.6370935
5	WT	HO	Oxidation_antioxidant_defenses	CL_fraction_score	0.7461538784628042	0.8633089888819901	0.4509994761654542	4.178700053979626e-4	0.0010138257358818384	0.7201924045306185	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.002516352707971681	0.0016942277357809674	0.27578639256587484	3.1179532522096276e-4	8.38085975995614e-4	0.37203262451750474	0.7098685591091842	0.0013839616648475205	-8.465172929140051e-4	0.013612763201791306	0.7322880283006133	-0.43550913821026055	1.839596797466801	0.0011103893874165754	-0.0010025488414703602	0.007399862415794939
5	WT	HO	Oxidation_antioxidant_defenses	mito_lipid_mass_score	0.7461538784628042	0.8633089888819901	0.4509994761654542	-7470609253.231795	12640753490.725502	0.6144184600624398	44305964469.306076	16726537587.313915	0.07707010940438734	49880188538.0851	21124256770.35023	0.14209833676685993	-5574224068.779017	11426152382.85918	-0.4878478670686319	0.6256576034334529	-20007294480.845055	-150741915052.329	14258472784.079813	0.7322880283006133	-0.43550913821026055	1.839596797466801	-17578189517.539246	-81942910131.12598	12980453891.006647
5	WT	HO	Oxidation_antioxidant_defenses	Membrane context_score	0.7461538784628042	0.8633089888819901	0.4509994761654542	-0.043327465980283975	0.21944738626144428	0.8617305721332046	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.19507443514028813	0.3667236243765179	0.6479434333183016	-0.032328956785154093	0.16795957305488238	-0.19248058444748667	0.847365774925013	-0.20720521483902607	-2.657696667209002	0.3960050492888062	0.7322880283006133	-0.43550913821026055	1.839596797466801	-0.14571707033782164	-1.4447169460551135	0.2530472081194021
5	WT	HO	Oxidation_antioxidant_defenses	Oxidation_score	0.7461538784628042	0.8633089888819901	0.4509994761654542	0.10579763521510523	0.2798468660851088	0.741743100507544	0.10234776187439153	0.35366354069594236	0.7911279302439007	0.023406446026447807	0.4676585980334916	0.9646312472331433	0.07894131584794373	0.22791094560478714	0.3463691295670953	0.7290653219579053	0.3160598026592561	-0.3513585796287139	3.5617839148270423	0.7322880283006133	-0.43550913821026055	1.839596797466801	0.24794003848358517	-0.22451811607836958	1.9361764054665482
5	WT	HO	Oxidation_antioxidant_defenses	Remodeling_score	0.7461538784628042	0.8633089888819901	0.4509994761654542	0.10579763521510523	0.2798468660851088	0.741743100507544	0.10234776187439153	0.35366354069594236	0.7911279302439007	0.023406446026447807	0.4676585980334916	0.9646312472331433	0.07894131584794373	0.22791094560478714	0.3463691295670953	0.7290653219579053	0.3160598026592561	-0.3513585796287139	3.5617839148270423	0.7322880283006133	-0.43550913821026055	1.839596797466801	0.24794003848358517	-0.22451811607836958	1.9361764054665482
5	WT	HO	Oxidation_antioxidant_defenses	Supply_score	0.7461538784628042	0.8633089888819901	0.4509994761654542	0.10906111768880071	0.16840482885819882	0.5836473250469583	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.24636106999236693	0.2814252211134056	0.47367166222072077	0.081376375952987	0.15701681486640082	0.518265359173327	0.6042731386074551	0.011312267726489309	-1.3058802620180883	0.7633395514081855	0.7322880283006133	-0.43550913821026055	1.839596797466801	0.07966423947367349	-0.7098730894815315	0.48777393792796303
5	WT	HO	Oxidation_antioxidant_defenses	Synthesis_score	0.7461538784628042	0.8633089888819901	0.4509994761654542	-0.13185868616590352	0.3605368448644964	0.7496275386321289	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.28943560114281325	0.6025014957911683	0.6783630069756972	-0.09838687009169862	0.2921094806491671	-0.33681505260647265	0.7362563250903278	-0.38788990616862296	-4.495089053034371	0.5409991390630086	0.7322880283006133	-0.43550913821026055	1.839596797466801	-0.30243284689163685	-2.4435186336616224	0.34569842475683843
5	WT	HO	Oxidation_antioxidant_defenses	Transport_score	0.7461538784628042	0.8633089888819901	0.4509994761654542	-0.2680531883254896	0.37140790052313455	0.545437560741405	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.9111502378690172	0.6206683694088155	0.27981948252582983	-0.20000892610338453	0.3610422014659248	-0.5539765858154435	0.5795948699196987	-0.10092289822527442	-1.8584875751973422	2.3485210642625503	0.7322880283006133	-0.43550913821026055	1.839596797466801	-0.24299010282545244	-1.1875734743101876	1.2766498982258287
5	WT	HO	Oxidation_mito_ROS_generators	CL_score	0.3107982974864938	0.6858924249720865	0.681221588516303	164939483.59257162	718337060.4741474	0.8397377343425141	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1151094948.0763295	882105285.931208	0.32185665872938996	51262910.68887273	250285178.540176	0.2048180039580089	0.8377143200792827	1143643320.069385	-395408903.8202869	15320720960.73265	0.29939599730830524	-0.6634883121693261	1.1837753450022568	1566524293.4029849	-570325947.2301384	12942253802.98274
5	WT	HO	Oxidation_mito_ROS_generators	PC_score	0.3107982974864938	0.6858924249720865	0.681221588516303	-5140383131.091515	13147337388.421381	0.733529569350361	48328589348.0347	13231298656.569124	0.03542792960423716	49926211673.60624	16144699256.63105	0.09058505340460196	-1597622325.5715349	5397008236.872634	-0.29601999023394077	0.7672148151915295	-22042363656.540207	-268407859540.5733	10620602087.47165	0.29939599730830524	-0.6634883121693261	1.1837753450022568	-31965062181.898	-226738849287.37207	11225651179.496231
5	WT	HO	Oxidation_mito_ROS_generators	PE_score	0.3107982974864938	0.6858924249720865	0.681221588516303	-1769648487.5336769	4773955479.135058	0.7464493314629449	-2922792841.341205	4787163447.31416	0.5846432162893991	-2372789104.2661896	5862333429.053037	0.7248448363732138	-550003737.0750155	1916966011.051963	-0.28691366143377417	0.7741784297644705	-5780146881.189451	-57372830450.49384	8610514367.403254	0.29939599730830524	-0.6634883121693261	1.1837753450022568	-8956265720.813639	-48465978526.00532	3881934433.5234876
5	WT	HO	Oxidation_mito_ROS_generators	sum_CL_score	0.3107982974864938	0.6858924249720865	0.681221588516303	164939483.59257162	718337060.4741474	0.8397377343425141	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1151094948.0763295	882105285.931208	0.32185665872938996	51262910.68887273	250285178.540176	0.2048180039580089	0.8377143200792827	1143643320.069385	-395408903.8202869	15320720960.73265	0.29939599730830524	-0.6634883121693261	1.1837753450022568	1566524293.4029849	-570325947.2301384	12942253802.98274
5	WT	HO	Oxidation_mito_ROS_generators	CL_fraction_score	0.3107982974864938	0.6858924249720865	0.681221588516303	2.9939908622502863e-4	0.0013121905029522978	0.8407210020359696	-0.0022045573827507185	0.0012892821270239696	0.18581138487539242	-0.0022976101090184694	0.0016113468766861842	0.2899910827123011	9.305272626775086e-5	4.5661080023940445e-4	0.20379002471900054	0.8385175883874247	0.0021245974133033327	-7.379273780881454e-4	0.02803611749643957	0.29939599730830524	-0.6634883121693261	1.1837753450022568	0.0029178001117041645	-0.0011227891534816652	0.02368364708287293
5	WT	HO	Oxidation_mito_ROS_generators	mito_lipid_mass_score	0.3107982974864938	0.6858924249720865	0.681221588516303	-6745092135.032618	16571159831.137459	0.7234091289361329	44305964469.306076	16726537587.313915	0.07707010940438734	46402327621.263756	20349093044.717453	0.15016719942853549	-2096363151.9576771	6923085763.079506	-0.3028076241865274	0.7620364727863267	-26678867217.66028	-310459969030.3348	19264509680.03105	0.29939599730830524	-0.6634883121693261	1.1837753450022568	-39354803609.30866	-262262574010.39493	14537259665.789585
5	WT	HO	Oxidation_mito_ROS_generators	Membrane context_score	0.3107982974864938	0.6858924249720865	0.681221588516303	-0.012308170476452855	0.2787538091314632	0.9687934238464733	0.16274547835513403	0.27052249671773143	0.5898659613234188	0.1665708367843891	0.34230477868706893	0.6746334209321578	-0.0038253584292550743	0.08704654784084002	-0.043946124506276094	0.9649473487537026	-0.3723881869812135	-5.473649613030988	0.29709729113582967	0.29939599730830524	-0.6634883121693261	1.1837753450022568	-0.4748792874229766	-4.623892224263682	0.32522505488002074
5	WT	HO	Oxidation_mito_ROS_generators	Oxidation_score	0.3107982974864938	0.6858924249720865	0.681221588516303	0.07687498301377975	0.3605272299890396	0.8509092330658379	0.10234776187439153	0.35366354069594236	0.7911279302439007	0.07845514803440565	0.44272110238270734	0.8756650881301266	0.023892613839985876	0.12383747869255061	0.1929352413521249	0.8470096849107365	0.520663185559933	-0.26978318000832907	7.335659252478519	0.29939599730830524	-0.6634883121693261	1.1837753450022568	0.7045174138250131	-0.288558475573823	6.196833954557939
5	WT	HO	Oxidation_mito_ROS_generators	Remodeling_score	0.3107982974864938	0.6858924249720865	0.681221588516303	0.07687498301377975	0.3605272299890396	0.8509092330658379	0.10234776187439153	0.35366354069594236	0.7911279302439007	0.07845514803440565	0.44272110238270734	0.8756650881301266	0.023892613839985876	0.12383747869255061	0.1929352413521249	0.8470096849107365	0.520663185559933	-0.26978318000832907	7.335659252478519	0.29939599730830524	-0.6634883121693261	1.1837753450022568	0.7045174138250131	-0.288558475573823	6.196833954557939
5	WT	HO	Oxidation_mito_ROS_generators	Supply_score	0.3107982974864938	0.6858924249720865	0.681221588516303	0.15826360705021492	0.20451731917054342	0.5199768103303042	-0.16498469403937993	0.22613867738180696	0.5184545242851035	-0.21417275366465818	0.25114367367561014	0.4836080392521107	0.04918805962527825	0.12579280953247368	0.39102441393981463	0.695779189973678	-0.11750058889146311	-2.68952099728016	0.5726849022443052	0.29939599730830524	-0.6634883121693261	1.1837753450022568	-0.036969307321569306	-2.2719859884182965	0.6269039951502329
5	WT	HO	Oxidation_mito_ROS_generators	Synthesis_score	0.3107982974864938	0.6858924249720865	0.681221588516303	-0.09559010814117683	0.4638250849032481	0.8557949361175294	-0.38782247123451186	0.4546617803223049	0.4563540033145877	-0.3581132283676843	0.5695690528212295	0.5937510256538249	-0.02970924286682759	0.15836563244920626	-0.1875990542099243	0.8511909677120262	-0.6488282846560116	-9.257844493412422	0.40587709427213886	0.29939599730830524	-0.6634883121693261	1.1837753450022568	-0.8747184133836367	-7.820609317889436	0.4443036143296578
5	WT	HO	Oxidation_mito_ROS_generators	Transport_score	0.3107982974864938	0.6858924249720865	0.681221588516303	-0.37400973135823823	0.45333211903291715	0.49609900543650454	0.7111413117656326	0.5090889765492134	0.25684514445723466	0.8273828995151539	0.5566838751398703	0.27555000377684785	-0.11624158774952136	0.29267597518297167	-0.39716819146788807	0.69124343677022	0.16104969905827834	-1.394304504935852	4.836888111876053	0.29939599730830524	-0.6634883121693261	1.1837753450022568	-0.06450308736255363	-1.526310648621513	4.085984838505685
5	WT	HO	Remodeling_peroxisomal_FA_chain_editing	CL_score	0.9553226074224253	0.7289750059160702	0.281327312155549	396304425.33061004	624765303.7881219	0.5907466895304111	-1099832037.3874567	705910040.0885181	0.2171063105782819	-1478430614.3273408	989194076.46417	0.273633682851351	378598576.9398842	663094051.3609283	0.5709575831103474	0.5680283959805581	686085912.8485897	-774548175.7264333	5334715737.171419	0.943522909678571	-0.08305114874510061	1.9009190532529203	502808282.9136616	-749964889.2914577	2833290454.859758
5	WT	HO	Remodeling_peroxisomal_FA_chain_editing	PC_score	0.9553226074224253	0.7289750059160702	0.281327312155549	-9524345425.552309	10925414806.499737	0.47525863158628034	48328589348.0347	13231298656.569124	0.03542792960423716	57427411853.96518	17298264714.72654	0.07999691290453867	-9098822505.930481	12535650256.465206	-0.7258357021597507	0.4679394972785913	-15725668061.226818	-93460329702.59895	15245330647.584137	0.943522909678571	-0.08305114874510061	1.9009190532529203	-12435478337.697016	-49637182766.7096	14761461029.333517
